closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price
4458cd04d9fb8c770ac4bae9d9db2d63,ZELqpsPMKek9SbMdxdqToA,Toronto Pho,2473 Dufferin Street,1300.6268922908944,-79.45143,43.70095,['Vietnamese'],3.5,
8db545a0135f7b92022fbdbbc75af6c4,e41TP5cXZqSrz50xCBJqZw,Insomnia Restaurant & Lounge,563 Bloor Street W,94.90644449466647,-79.411003,43.665961,"['Lounges', 'Breakfast & Brunch', 'Comfort Food']",4.0,$$
8db545a0135f7b92022fbdbbc75af6c4,CN5nuUQod0f8g3oh99qq0w,KINKA IZAKAYA ANNEX,559 Bloor St W,186.44882957092608,-79.410658,43.665157,"['Japanese', 'Tapas/Small Plates', 'Pubs']",4.0,$$
8db545a0135f7b92022fbdbbc75af6c4,F_oPMHJrH42R67xp5eKtQA,Yummy Korean Food Restaurant,620 Bloor Street W,293.41309779567894,-79.4140199,43.66469,['Korean'],4.0,$$
8db545a0135f7b92022fbdbbc75af6c4,RrqcZLX05djKo1GVLMXMDQ,Korean Village Restaurant,628 Bloor Street W,321.8507738004532,-79.41444,43.66461,['Korean'],4.0,$$
8db545a0135f7b92022fbdbbc75af6c4,MMGnDeqMUNQsLC5V6BINjQ,Mr.Tonkatsu,520 Bloor Street W,145.3894732057454,-79.41074,43.66541,['Japanese'],4.0,$$
8db545a0135f7b92022fbdbbc75af6c4,nktQ_aBRp5CmVOkXR0Mz1g,Arisu Korean BBQ & Sushi,584 Bloor Street W,194.63665246431057,-79.41265,43.6651,"['Japanese', 'Korean', 'Barbeque']",3.5,$$
8db545a0135f7b92022fbdbbc75af6c4,5UgSHCX-V0iXagxUZ9LEXg,Her Chef,599 Bloor Street W,253.44888217029273,-79.41292,43.66457,"['Asian Fusion', 'Poke', 'Chicken Shop']",4.5,$$
8db545a0135f7b92022fbdbbc75af6c4,eKznX8VTfcQrjCqXpeobiw,Rasa,196 Robert Street,755.4512316259702,-79.4039682,43.6627752,"['Canadian (New)', 'Tapas/Small Plates']",4.5,$$
8db545a0135f7b92022fbdbbc75af6c4,oZP0Ynj-yHUxJUmY7-HaUA,Rustle & Still Café,605 Bloor Street W,264.8868190487968,-79.41304,43.66457,"['Coffee & Tea', 'Vietnamese']",4.5,$
8db545a0135f7b92022fbdbbc75af6c4,F2PcvHf7G8QwCDSJ1-7fFQ,Paupers Pub,539 Bloor Street W,212.39538879089662,-79.41004,43.66515,"['Pubs', 'Burgers', 'Sandwiches']",3.0,$$
940aa4a33247df5ea989d1b07e125e5d,_cjPEH9wXhKS-HQe_U3M4Q,Le Sélect Bistro,432 Wellington Street W,1010.5007177378826,-79.39685231028895,43.643905577145816,"['French', 'Coffee & Tea', 'Breakfast & Brunch']",4.0,$$$
940aa4a33247df5ea989d1b07e125e5d,37kk0IW6jL7ZlxZF6k2QBg,Edulis,169 Niagara Street,958.6627047178722,-79.4065795,43.64195961518665,"['Spanish', 'French']",4.0,$$$$
940aa4a33247df5ea989d1b07e125e5d,AVwE6GQmlCTAjaDbli4IKg,Iruka Sushi,550 Queens Quay W,313.69140318063046,-79.396640733727,43.6369364641686,['Japanese'],3.5,$$
940aa4a33247df5ea989d1b07e125e5d,1pXyaPUXMqZyxW1Ew7BLUg,Guirei Japanese Restaurant,600 Queens Quay W,247.0342660159542,-79.3973546,43.6366084,"['Japanese', 'Sushi Bars']",3.5,$$
940aa4a33247df5ea989d1b07e125e5d,mG71gQ5HWl7ut9OCN6NJKA,360 Restaurant,290 Bremner Blvd,1119.080990924143,-79.3898128,43.6422401,['Canadian (New)'],3.5,$$$$
940aa4a33247df5ea989d1b07e125e5d,jedpMIkZkpVPTKxVwOqvtg,Sansotei Ramen,115 Fort York Boulevard,462.3211426648921,-79.3982599,43.63905,['Ramen'],4.0,$$
940aa4a33247df5ea989d1b07e125e5d,Y9Jo_cT2DmcSEUkxUSz3CQ,Scooped by Demetres,113 Fort York Boulevard,470.97185654300347,-79.39817,43.63907,['Ice Cream & Frozen Yogurt'],4.5,
940aa4a33247df5ea989d1b07e125e5d,vMOvHfVMYL2V_X-L5ryNtQ,1 Kitchen Toronto,550 Wellington Street W,923.839369555611,-79.40199552534189,43.64313343486211,"['Cocktail Bars', 'Breakfast & Brunch']",4.0,
940aa4a33247df5ea989d1b07e125e5d,moOwHq7SBQSgfkNIWaJQ7w,Bar Chica,75 Portland Street,984.9457058560466,-79.39968413704536,43.643879890618265,"['Tapas Bars', 'Spanish', 'Wine Bars']",4.5,
940aa4a33247df5ea989d1b07e125e5d,QR2-0qgjHZVVnPY6Txlgtg,Touti Gelati and Cafe,550 Queens Quay W,308.95343836929453,-79.39616,43.6371899,"['Desserts', 'Coffee & Tea', 'Juice Bars & Smoothies']",4.0,$$
6e21dd07c568ac71711f1358b58c7f3c,6mUidMn4-TEj3_-LD3lsSQ,St. Matthew's BBQ Chicken,527 Rogers Rd,962.759620243234,-79.46899,43.68209,"['Portuguese', 'Barbeque']",4.5,$$
6e21dd07c568ac71711f1358b58c7f3c,kiGc-yk1z1JgqTq7t6CcwA,Zuki Japanese Restaurant,2030 Eglinton Avenue W,808.4228248121339,-79.4561386,43.6946297,"['Japanese', 'Sushi Bars']",4.0,$$
6e21dd07c568ac71711f1358b58c7f3c,ux0mn7v7fd6cTO-v4b3wig,Kokyo Japanese Restaurant,572 Rogers Road,1077.5953317408075,-79.47113,43.6824,['Japanese'],3.5,$$
6e21dd07c568ac71711f1358b58c7f3c,5IRIBTFKc_vfiMnN667gbQ,Mercado Negro,682 Caledonia Road,1024.3501484989488,-79.4635275308586,43.69693305385846,"['Tapas/Small Plates', 'Cafes', 'Sandwiches']",4.5,
6e21dd07c568ac71711f1358b58c7f3c,FZ67u0gpFwM9i0NFTLmqyQ,The Arepa Republic,76 Densley Avenue,2120.679995369564,-79.4712085,43.7053574,"['Venezuelan', 'Food Trucks']",4.5,
6e21dd07c568ac71711f1358b58c7f3c,NByukG_L5phed8QMOVxfgA,Z Bar & Grille,2527 Eglington Avenue West,940.9406153028086,-79.47131,43.6908,"['Caribbean', 'Bars']",4.0,$$
6e21dd07c568ac71711f1358b58c7f3c,DF3Z_PMdKGwR9xwWP8923w,The Maker Bean Cafe,1052 Bloor Street W,3780.50720054463,-79.4324743375182,43.6606071074309,"['3D Printing', 'Coffee & Tea']",5.0,
6e21dd07c568ac71711f1358b58c7f3c,toQVcwfnNn0iNqM1p0IjMw,Babos Donerpoint,2216 Eglinton Avenue W,600.5368821417993,-79.46182,43.6933,"['Greek', 'Turkish']",4.0,$
6e21dd07c568ac71711f1358b58c7f3c,6eUWcUgULy4xcE8v5L2w5A,Alijandro's Kitchen,4070 Living Arts Drive,18579.440478013832,-79.6449038380981,43.5877141400083,"['Middle Eastern', 'Mexican', 'Food Trucks']",4.0,$$
6e21dd07c568ac71711f1358b58c7f3c,hFa8N5vDTApRnA3PCjWe4A,Tokyo Hot Fried Chicken,656 College Street,5077.742427961291,-79.41637633067134,43.655201668238774,"['Food Trucks', 'Chicken Wings']",4.0,
a2e02c044b1d003adb0993f8da78ee58,eKznX8VTfcQrjCqXpeobiw,Rasa,196 Robert Street,486.86458040695413,-79.4039682,43.6627752,"['Canadian (New)', 'Tapas/Small Plates']",4.5,$$
a2e02c044b1d003adb0993f8da78ee58,47wBHgBwQ8_70sjmXow_1g,Her Father's Cider Bar & Kitchen,119 Harbord Street,545.4318198759458,-79.40453,43.66232,"['Gastropubs', 'Bars', 'Canadian (New)']",4.5,$$
a2e02c044b1d003adb0993f8da78ee58,q9_gLvTNf11etVxbH7JY0Q,Yasu,81 Harbord Street,427.98406137289334,-79.40314,43.66269,"['Japanese', 'Sushi Bars']",4.5,$$$$
a2e02c044b1d003adb0993f8da78ee58,crstB-H5rOfbXhV8pX0e6g,Ramen Isshin,421 College Street,1089.2250173630448,-79.40689,43.65634,['Ramen'],4.5,$$
a2e02c044b1d003adb0993f8da78ee58,qR4EIktJfQKc4rnKgBzvtw,Gyubee Japanese Grill - Bloor,335 Bloor Street W,431.9671995493518,-79.40047,43.66716,"['Barbeque', 'Japanese']",4.0,$$$
a2e02c044b1d003adb0993f8da78ee58,TqMTY6xTHThm0C7J1pJ7Aw,Pig Out BBQ,650 Spadina Avenue,367.4653790487567,-79.40253,43.66317,"['Barbeque', 'American', 'Sandwiches']",4.0,$$
a2e02c044b1d003adb0993f8da78ee58,41o1FUbCYKJv2djtnlkzlg,Bar Raval,505 College Street,1297.7750438695289,-79.4099433,43.6558432,"['Spanish', 'Tapas/Small Plates', 'Cocktail Bars']",4.0,$$$
a2e02c044b1d003adb0993f8da78ee58,VA95qAV2PRH9gtTi2Vfv4Q,Trattoria Nervosa,75 Yorkville Avenue,985.5034551543172,-79.39104,43.67101,"['Italian', 'Pizza', 'Salad']",4.0,$$
a2e02c044b1d003adb0993f8da78ee58,1PJpo48hSChCbriXEHGSjw,Opus Restaurant,37 Prince Arthur Avenue,611.4981084163488,-79.3972299,43.66921,"['Wine Bars', 'Modern European']",4.0,$$$$
a2e02c044b1d003adb0993f8da78ee58,b7wUWVV01xaa7E0FUNMDiw,DaiLo,503 College Street,1293.8586195050907,-79.4098,43.65574,"['Chinese', 'Asian Fusion']",4.0,$$$
56275b952451bea6cdc0a9e666ea363f,snw9iNNLpFYZeHotW00uVA,Lee,497 Richmond Street W,158.99229626821193,-79.3993497,43.64719115126137,['Asian Fusion'],4.0,$$$
56275b952451bea6cdc0a9e666ea363f,uPa5hrWmHm0n1l4MSyVMGQ,Aloette,163 Spadina Avenue,194.93718812870492,-79.395963,43.64855831176563,"['French', 'Bistros', 'Diners']",4.5,$$$
56275b952451bea6cdc0a9e666ea363f,EEIz44ewHhOKmfTloAK13g,Alo Restaurant,163 Spadina Avenue,194.52598152432483,-79.39584,43.64851,"['Bars', 'French']",4.5,$$$$
56275b952451bea6cdc0a9e666ea363f,hDy-uY7Vy_TZdGBzw59lhA,Saku Sushi,478 Queen Street W,157.42710202293662,-79.4003,43.6482,"['Sushi Bars', 'Japanese']",4.0,$$
56275b952451bea6cdc0a9e666ea363f,N93EYZy9R0sdlEvubu94ig,Banh Mi Boys,392 Queen Street W,120.08253044787118,-79.39695,43.64884,"['Vietnamese', 'Sandwiches']",4.5,$
56275b952451bea6cdc0a9e666ea363f,2cKAew-9iLS-mo-TtOgFiA,Raku,456 Queen St W,89.18891570047454,-79.39944,43.64831,"['Japanese', 'Noodles']",4.0,$$
56275b952451bea6cdc0a9e666ea363f,B70iTJjcPkuYn8ouUewWgw,Gusto 101,101 Portland Street,412.28210073615656,-79.400309337027,43.645002131066,['Italian'],4.0,$$
56275b952451bea6cdc0a9e666ea363f,dd3GZs6zW2t7BM0cbxAzvg,La Palette,492 Queen Street W,217.9384387123257,-79.40098,43.64797,"['French', 'Desserts', 'Bars']",4.0,$$$
56275b952451bea6cdc0a9e666ea363f,sXg2NCfiCqK_X_4R5NK_jQ,BarChef,472 Queen Street W,145.9802459356936,-79.4001694,43.6482201,"['Lounges', 'Cocktail Bars']",4.5,$$$
56275b952451bea6cdc0a9e666ea363f,h8vVxwP6FnlkRDONKBHT-w,Chubby's Jamaican Kitchen,104 Portland Street,392.15751854090803,-79.40066,43.64532,['Caribbean'],4.0,$$
479d21ebdac47eb8e30a209268e0bebe,W5d8iNog90R-qw43m5dGwg,Café Polonez,195 Roncesvalles Avenue,649.3608613106642,-79.44831,43.64514,['Polish'],4.5,$$
479d21ebdac47eb8e30a209268e0bebe,wSojc-y-d7MWiGWdy8deCg,Barque Smokehouse,299 Roncesvalles Avenue,644.7970401769555,-79.4496592,43.6480097,"['Barbeque', 'Smokehouse']",4.0,$$
479d21ebdac47eb8e30a209268e0bebe,CgtLpRLRRKpw5nTvWxlRWQ,Islas Filipino BBQ and Bar,1690 Queen Street W,1141.6507169955044,-79.4446,43.6393,"['Filipino', 'Bars']",4.5,
479d21ebdac47eb8e30a209268e0bebe,VhQXJteVrG3L-wq8HlYFqw,The Ace,231A Roncesvalles Avenue,625.8629315564663,-79.448823,43.646122,"['Comfort Food', 'Breakfast & Brunch', 'Canadian (New)']",4.0,$$
479d21ebdac47eb8e30a209268e0bebe,9xdVIIzHp12Zrox5aFaaHA,Pizzeria Defina,321 Roncesvalles Ave,683.4122260979954,-79.44955,43.64875,"['Pizza', 'Italian']",4.0,$$
479d21ebdac47eb8e30a209268e0bebe,_qAmhbC7mZpiblBMrhIH7A,The Commoner,2067 Dundas Street W,1036.1732282944847,-79.44797,43.65191,['Gastropubs'],4.0,
479d21ebdac47eb8e30a209268e0bebe,VEMX1R4xtF5AXwKlNMyDVg,High Park,1873 Bloor St W,678.0837165971818,-79.463939666748,43.6476281585089,"['Parks', 'Zoos', 'Playgrounds']",4.5,
479d21ebdac47eb8e30a209268e0bebe,M8S7poDhCIzqQx1--GB-ww,La Cubana,392 Roncesvalles Avenue,790.6759937036827,-79.45106,43.65087,['Cuban'],3.5,$$
479d21ebdac47eb8e30a209268e0bebe,waiEDieSKzA6MEixx9Z8gA,Dil Se Indian Restaurant & Bar,335 Roncesvalles Avenue,709.8446650261932,-79.45001314113922,43.649281957944154,"['Indian', 'Bars']",4.5,
479d21ebdac47eb8e30a209268e0bebe,nIwtGMkMyx0elLxVFs1D6A,Aztec's Mine,1986 Bloor Street W,1328.0143250745523,-79.4684988,43.65302,['Mexican'],4.0,$$
2383fa5f5c21140fe68f8b6dda91a1b1,B70iTJjcPkuYn8ouUewWgw,Gusto 101,101 Portland Street,126.03904936626506,-79.400309337027,43.645002131066,['Italian'],4.0,$$
2383fa5f5c21140fe68f8b6dda91a1b1,h8vVxwP6FnlkRDONKBHT-w,Chubby's Jamaican Kitchen,104 Portland Street,116.70779680075556,-79.40066,43.64532,['Caribbean'],4.0,$$
2383fa5f5c21140fe68f8b6dda91a1b1,snw9iNNLpFYZeHotW00uVA,Lee,497 Richmond Street W,132.43234578927581,-79.3993497,43.64719115126137,['Asian Fusion'],4.0,$$$
2383fa5f5c21140fe68f8b6dda91a1b1,ZumOnWbstgsIE6bJlxw0_Q,Jacobs & Co. Steakhouse,12 Brant Street,144.19232769954777,-79.3980279011192,43.64539876116,['Steakhouses'],4.5,$$$$
2383fa5f5c21140fe68f8b6dda91a1b1,A7waf6G3cvnLfAqKeLL8DA,Buca,604 King Street W,178.91694080832158,-79.40045,43.64462,['Italian'],4.0,$$$
2383fa5f5c21140fe68f8b6dda91a1b1,h_4dPV9M9aYaBliH1Eoeeg,Wvrst,609 King Street W,232.87749471101404,-79.401014855291,43.64418555054,"['German', 'Beer Bar']",4.0,$$
2383fa5f5c21140fe68f8b6dda91a1b1,rl137V_5Hx0cJAV4beVdhA,Campechano Taquería,504 Adelaide Street W,96.57849848990915,-79.40077,43.64586,['Mexican'],4.0,$$
2383fa5f5c21140fe68f8b6dda91a1b1,_Ar0rDN_xp9chIrCfRQ6vw,Ruby Soho,587 King St W,207.9665968526191,-79.40015,43.64423,"['American', 'Pubs']",4.0,$$
2383fa5f5c21140fe68f8b6dda91a1b1,hDy-uY7Vy_TZdGBzw59lhA,Saku Sushi,478 Queen Street W,241.65396742637625,-79.4003,43.6482,"['Sushi Bars', 'Japanese']",4.0,$$
2383fa5f5c21140fe68f8b6dda91a1b1,VRwT0pscR5vESCrAnUpNwQ,Wilbur Mexicana,552 King Street W,156.58585756186727,-79.39866,43.64494,['Mexican'],4.0,$$
2037c7d47c8b7babcd2c4a058a66a6c8,crstB-H5rOfbXhV8pX0e6g,Ramen Isshin,421 College Street,135.8298983689786,-79.40689,43.65634,['Ramen'],4.5,$$
2037c7d47c8b7babcd2c4a058a66a6c8,G12kABl0tfK4ylgj8XF06w,Voodoo Child,388 College Street,7.799635347611311,-79.40552,43.65714,"['Coffee & Tea', 'Breakfast & Brunch', 'Cocktail Bars']",4.0,$$
2037c7d47c8b7babcd2c4a058a66a6c8,41o1FUbCYKJv2djtnlkzlg,Bar Raval,505 College Street,376.32269818728577,-79.4099433,43.6558432,"['Spanish', 'Tapas/Small Plates', 'Cocktail Bars']",4.0,$$$
2037c7d47c8b7babcd2c4a058a66a6c8,Ibp4hEKSE8JaX9OvfEiFqg,Otto's Berlin Döner,256 Augusta Avenue,232.5878632205876,-79.4029066,43.6563397,"['German', 'Bars', 'Sandwiches']",4.0,$$
2037c7d47c8b7babcd2c4a058a66a6c8,b7wUWVV01xaa7E0FUNMDiw,DaiLo,503 College Street,371.6928801602315,-79.4098,43.65574,"['Chinese', 'Asian Fusion']",4.0,$$$
2037c7d47c8b7babcd2c4a058a66a6c8,t7DjNzX6XnnvOROtJICLNg,Quetzal,419 College Street,128.71770376895543,-79.4069881075464,43.656524297994,['Mexican'],4.0,
2037c7d47c8b7babcd2c4a058a66a6c8,essCnfJ3yjXGS9snlRcYPg,The Cottage Cheese,64 Oxford Street,240.53449515823317,-79.40284,43.65624,['Indian'],4.5,
2037c7d47c8b7babcd2c4a058a66a6c8,rxA9c0_XObabVL1WCTA4FA,Sneaky Dee's,431 College Street,175.87864645728183,-79.4074,43.6562399,"['Tex-Mex', 'Bars', 'Breakfast & Brunch']",3.5,$$
2037c7d47c8b7babcd2c4a058a66a6c8,t5wRrTWlUNZkhrHGByqI-w,Sheherzade Persian Grill And Dizi,422 College St W,117.913275368225,-79.40698,43.65689,['Persian/Iranian'],4.0,$$
2037c7d47c8b7babcd2c4a058a66a6c8,zrYpLdnGKA_EmOhgRCy_vg,The Pomegranate Restaurant,420 College Street,112.4870576888155,-79.40694,43.6569,"['Middle Eastern', 'Persian/Iranian']",4.0,$$
cc1432c52b1e87a738180d369ed1136b,QF4tRJ-ot7dYwebAsn0seg,Mengrai Thai,82 Ontario Street,173.22696968623188,-79.366917,43.6541,"['Thai', 'Noodles']",4.0,$$
cc1432c52b1e87a738180d369ed1136b,awgfKOBPuxqsjDHgcxSwbw,Gusto 501,501 King Street E,464.7627488437337,-79.3595,43.65464,['Italian'],4.0,
cc1432c52b1e87a738180d369ed1136b,fobkeIEzbJtej-udG4UoRg,Madrina Bar y Tapas,2 Trinity Street,590.5610499444516,-79.35967868465576,43.64971833602106,['Tapas Bars'],4.0,$$
cc1432c52b1e87a738180d369ed1136b,Sk0Ycurq7D083Qs8x65b_Q,George Restaurant,111 Queen Street E,748.720901111616,-79.37432933100068,43.65337263523713,"['Canadian (New)', 'Cocktail Bars']",4.5,$$$$
cc1432c52b1e87a738180d369ed1136b,Zq9WPT7ZAOYlQ0GV8OQWKQ,Cluck Clucks,222 The Esplanade,408.34168467138636,-79.3660896960711,43.6497687124273,"['Chicken Shop', 'Comfort Food', 'Sandwiches']",4.5,$$
cc1432c52b1e87a738180d369ed1136b,fGdUxfeEWp9pn2sAa9rv2w,Roselle,362 King Street E,240.33755003654497,-79.3620478,43.65355349902108,"['Bakeries', 'Desserts', 'Patisserie/Cake Shop']",4.5,$$
cc1432c52b1e87a738180d369ed1136b,-smUKwiwkWmz1qWUcgqYsg,Cafe Oro Di Napoli,75 Jarvis Street,613.0614270828975,-79.3721591972351,43.6514257145518,"['Pizza', 'Italian']",4.5,$$
cc1432c52b1e87a738180d369ed1136b,huNs9XKN4_ig4mVL04u9yA,FAMO Sandwiches,122 Sherbourne Street,365.2810413664474,-79.36956,43.65404,['Sandwiches'],4.5,$$
cc1432c52b1e87a738180d369ed1136b,fQwB9Z98YEhkJit7c3z51A,The Carbon Bar,99 Queen Street East,790.7788428535681,-79.374829,43.653088,"['Barbeque', 'Bars', 'American']",4.0,$$$
cc1432c52b1e87a738180d369ed1136b,QtmgWPmXPToAhN4LgyraPw,Motorino Citta,466 Adelaide Street E,128.45870447348378,-79.3663096055388,43.6526748635606,['Italian'],4.5,
71debce521f35fd4e280e8ee1e2dd8cc,yQS7bWaBhhGZJ1zeXku4yA,Imm Thai Kitchen,651 College Street,192.3023866489309,-79.41598,43.65484,"['Thai', 'Noodles']",4.5,$$
71debce521f35fd4e280e8ee1e2dd8cc,41o1FUbCYKJv2djtnlkzlg,Bar Raval,505 College Street,383.01915087647734,-79.4099433,43.6558432,"['Spanish', 'Tapas/Small Plates', 'Cocktail Bars']",4.0,$$$
71debce521f35fd4e280e8ee1e2dd8cc,b7wUWVV01xaa7E0FUNMDiw,DaiLo,503 College Street,387.625762816448,-79.4098,43.65574,"['Chinese', 'Asian Fusion']",4.0,$$$
71debce521f35fd4e280e8ee1e2dd8cc,g6GXqg-QdDiQGLYMVqNOUw,Hapa Toronto,602 College Street,116.17977151569428,-79.41423,43.65533,['Japanese'],3.5,$$$
71debce521f35fd4e280e8ee1e2dd8cc,bo4loBeLwkQqZ7HGrgxXRQ,Taverniti,591 College Street,157.74260433515025,-79.41348,43.65511,"['Italian', 'Pizza']",4.0,$$
71debce521f35fd4e280e8ee1e2dd8cc,ukcwpK5MSuZgrCmQRz6Qmw,Ryukyu Shinmen Tondou Ramen,596 College Street,119.42038705781906,-79.414147,43.655289,['Ramen'],4.0,$$
71debce521f35fd4e280e8ee1e2dd8cc,z_twvOBwyGNbuxJhsiJofg,PG Clucks,610 College Street,120.49108131920931,-79.41456,43.65532,['Sandwiches'],4.0,$
71debce521f35fd4e280e8ee1e2dd8cc,_K03oh0gftzge5y-dku-6A,La Forchetta,613 College Street,154.77760221622813,-79.41453,43.65493,['Italian'],4.0,$$$
71debce521f35fd4e280e8ee1e2dd8cc,5AC2yQzEe3iRGrsJ0at-8g,Reverie at The Park,569 College Street,196.61146932520697,-79.4127852411055,43.655164300000045,"['Cocktail Bars', 'Canadian (New)']",4.5,$$$
71debce521f35fd4e280e8ee1e2dd8cc,crstB-H5rOfbXhV8pX0e6g,Ramen Isshin,421 College Street,625.5071000391694,-79.40689,43.65634,['Ramen'],4.5,$$
37b4b6822fe05d33d64c2a174a23a4ee,_T7f2wUgNlJqxsR-cR89SQ,Scaramouche Restaurant Pasta Bar & Grill,1 Benvenuto Place,689.1490770829415,-79.39991,43.68155,"['French', 'Bars']",4.5,$$$$
37b4b6822fe05d33d64c2a174a23a4ee,Cra7jGcAh_McPTHpm9YlTQ,Umami Poke,1252 Yonge Street,167.1026849249543,-79.39229,43.68318,"['Hawaiian', 'Seafood', 'Poke']",4.5,$$
37b4b6822fe05d33d64c2a174a23a4ee,pw167x7bLW5t6N2WHjroZA,Barnsteiner's,1 Balmoral Avenue,115.55608044878744,-79.3933799,43.68554,['Modern European'],3.5,$$$
37b4b6822fe05d33d64c2a174a23a4ee,C_g3n0TGN9IVtwED4WiavA,Sunny Morning,1392 Yonge Street,229.7139696098132,-79.3935545,43.6865257,['Breakfast & Brunch'],4.0,$$
37b4b6822fe05d33d64c2a174a23a4ee,KtSEqZbGV1WHgOgtSMEZFQ,Capocaccia Trattoria,1366 Yonge Street,151.97062738188387,-79.393189,43.6858784,"['Pizza', 'Italian']",3.5,$$
37b4b6822fe05d33d64c2a174a23a4ee,GO3d6vQBfByJN93Hco4dOQ,Megumi Mazesoba,46 Saint Clair Avenue E,458.972980889886,-79.39196,43.68876,['Japanese'],4.5,$$
37b4b6822fe05d33d64c2a174a23a4ee,O_UC_izJXcAmkm6HlEyGSA,Playa Cabana,111 Dupont Street,1191.4376482494674,-79.4011840224266,43.6759577692695,"['Mexican', 'Bars']",4.0,$$
37b4b6822fe05d33d64c2a174a23a4ee,MOB5oCEKCw3S76SsiuQjqA,Mary Be Kitchen,21B St. Clair Avenue W,390.4180741702971,-79.3949,43.68769,['Canadian (New)'],4.5,$$
37b4b6822fe05d33d64c2a174a23a4ee,0cpLF0LFQHHRFNlL0iy_Aw,Union Social Eatery,21 Saint Clair Avenue W,410.88719482492314,-79.3950692564249,43.687794516424,"['American', 'Canadian (New)']",4.0,$$
37b4b6822fe05d33d64c2a174a23a4ee,67Pa_CtXthgJzXfY8JzLDQ,Holy Chuck,1450 Yonge Street,348.2051010549236,-79.39406,43.68753,['Burgers'],3.5,$$
eb20e0b8c7c8bf1fc4157a3b715e2837,nIwtGMkMyx0elLxVFs1D6A,Aztec's Mine,1986 Bloor Street W,281.5628962368375,-79.4684988,43.65302,['Mexican'],4.0,$$
eb20e0b8c7c8bf1fc4157a3b715e2837,HOGdBz2w9VZbw2yyM-WA3g,The Mugshot Tavern,1729 Bloor Street W,478.5773018440416,-79.45957,43.6546,['Bars'],4.0,$$
eb20e0b8c7c8bf1fc4157a3b715e2837,T_ZMSF3Yj_YMQL7X60Ok7g,Flame Food+Design,2197 Bloor Street W,849.4622417653144,-79.4751231579362,43.6511699407415,"['Canadian (New)', 'Turkish', 'Burgers']",4.5,
eb20e0b8c7c8bf1fc4157a3b715e2837,ECOnq58qoeqwPuS59P1W-A,Hannah's Cafe and Bakery,1822 Bloor Street W,220.74044808432922,-79.4625825,43.6542601,"['Coffee & Tea', 'Bakeries', 'Breakfast & Brunch']",3.5,$
eb20e0b8c7c8bf1fc4157a3b715e2837,FwcIo83tMqzU6COsUHBGAg,Whelan's Gate Gastropub,1663 Bloor Street W,734.3755043824455,-79.4564438,43.6552887,"['Irish Pub', 'Gastropubs', 'Whiskey Bars']",4.5,$$
eb20e0b8c7c8bf1fc4157a3b715e2837,VEMX1R4xtF5AXwKlNMyDVg,High Park,1873 Bloor St W,759.4410957787325,-79.463939666748,43.6476281585089,"['Parks', 'Zoos', 'Playgrounds']",4.5,
eb20e0b8c7c8bf1fc4157a3b715e2837,8UiPh7jaIqT_Dm8Qt_9frA,Annette Food Market,240 Annette Street,1015.1892637726799,-79.471127986908,43.6625426477784,"['Italian', 'Pizza', 'Tapas Bars']",4.0,$$$
eb20e0b8c7c8bf1fc4157a3b715e2837,djKTruHtS4n_vlfOknxjRw,Queen's Pasta Café,2263 Bloor Street W,1082.386157052928,-79.4779248,43.65057609999999,['Italian'],3.5,$$
eb20e0b8c7c8bf1fc4157a3b715e2837,Aj3GKsNMzIpxCaqLruSoFw,MacKenzies High Park,1982 Bloor Street W,287.24493219413966,-79.4684242,43.6528481,['Pubs'],3.0,$$
eb20e0b8c7c8bf1fc4157a3b715e2837,xvp1GmKW-LAllqL5IYw2ew,Outpost Coffee Roasters,1578 Bloor Street W,943.2283782095244,-79.4540566425629,43.6561076767417,['Coffee Roasteries'],4.5,$$
d00c14c6cffc4b0fb30239ec2410232c,Zbx-3fTiv31PWrypscnvDA,Byblos Uptown,2537 Yonge St,89.93791468336904,-79.39929,43.71302,['Mediterranean'],3.5,
d00c14c6cffc4b0fb30239ec2410232c,wNXw53wmePcf_V3rF18LUg,Grazie Ristorante,2373 Yonge Street,479.38056728794953,-79.39852,43.70934,['Italian'],4.0,$$
d00c14c6cffc4b0fb30239ec2410232c,b9Ctxco-1HyjE55W_28MYA,Himalayan Coffee House,2552 Yonge Street,16.817594381095656,-79.4,43.71336,['Coffee & Tea'],4.5,$
d00c14c6cffc4b0fb30239ec2410232c,TMn3xLDiI9_y-AgTYb1gSA,The Captain's Boil,2655 Yonge St,255.0424833983386,-79.39989,43.71582,"['Cajun/Creole', 'Seafood', 'Asian Fusion']",4.5,
d00c14c6cffc4b0fb30239ec2410232c,DveFbfHzlqUO6DxyceCLDw,Rollian,2584 Yonge St,81.45751547670592,-79.40023,43.71426,"['Japanese', 'Sushi Bars']",4.5,
d00c14c6cffc4b0fb30239ec2410232c,0mGYvAFGxH9bGRqYHxS0BQ,Touhenboku Ramen Restaurant,2459 Yonge Street,244.68365062834027,-79.3993231,43.7114087,"['Ramen', 'Noodles']",3.5,$$
d00c14c6cffc4b0fb30239ec2410232c,WNnkyVvBfY1vTqiqSufZQA,Cibo Wine Bar,2472 Yonge Street,239.0739755378158,-79.39968,43.71139,"['Wine Bars', 'Italian']",3.0,$$$
d00c14c6cffc4b0fb30239ec2410232c,L96Myi0Mv1JGMhxpyDs52Q,Pai Northern Thai Kitchen,2335 Yonge Street,563.0929858696908,-79.39828,43.70864,['Thai'],4.0,
