closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price,numeric_station_id,price_1,price_2,price_3,price_4,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
8536b57314846d3b42645c0023e6e60d,1N5cHdQi_DdK0XpvfpSyRw,Queen of Persia,672A St Clair Avenue W,224.1236423346118,-79.42542,43.68203,Persian/Iranian,9.0,3,71,0,0,1,0,0,0,0,0,0,0,0,1,0
8536b57314846d3b42645c0023e6e60d,LFxMt7Oi0vdsmZ3h_UBV-g,Nodo Restaurant,794 Saint Clair Avenue W,401.9733167053938,-79.4297991693019,43.6810110636599,Italian,9.0,2,71,0,1,0,0,0,0,0,0,0,0,0,1,0
8536b57314846d3b42645c0023e6e60d,Uq-GOs9_IqweUsB5MdII9w,Emma's Country Kitchen,810 Saint Clair Avenue W,441.9019789379648,-79.4303599,43.68103,"Breakfast & Brunch, Comfort Food, Donuts",8.0,2,71,0,1,0,0,0,0,0,0,0,0,1,0,0
8536b57314846d3b42645c0023e6e60d,If8BMnK0BFY213rOtxs9Yg,Sea Witch Fish and Chips,636 Saint Clair Avenue W,260.42776622136824,-79.4239619,43.6822185,Fish & Chips,8.0,2,71,0,1,0,0,0,0,0,0,0,0,1,0,0
8536b57314846d3b42645c0023e6e60d,l8SNag-Ii0YUeSGHkA3Vhw,Ferro Bar & Cafe,769 Saint Clair Avenue W,305.0250897318525,-79.42856646629528,43.68093394344486,"Bars, Italian, Coffee & Tea",7.0,2,71,0,1,0,0,0,0,0,0,0,1,0,0,0
8536b57314846d3b42645c0023e6e60d,EL-iUP2pr6aJE2ZRVyNwyA,Baker and Scone,693 St. Clair W,186.1036937405545,-79.4260975,43.6814735,"Breakfast & Brunch, Bakeries, Cafes",8.0,1,71,1,0,0,0,0,0,0,0,0,0,1,0,0
8536b57314846d3b42645c0023e6e60d,V0eTUwFEIK7aAV_U_OnLEg,CocoaLatte,671 St. Clair Avenue W,187.81549886322207,-79.4250487,43.6816887,"Coffee & Tea, Breakfast & Brunch, Sandwiches",8.0,2,71,0,1,0,0,0,0,0,0,0,0,1,0,0
7ffd06e0207f80fe1ff6b5ae0bb0544c,lDpVyjENOz_qbxbRoyBi8w,Black Camel,4 Crescent Road,183.4669490267399,-79.389209714264,43.677122232751,Sandwiches,9.0,1,72,1,0,0,0,0,0,0,0,0,0,0,1,0
7ffd06e0207f80fe1ff6b5ae0bb0544c,_T7f2wUgNlJqxsR-cR89SQ,Scaramouche Restaurant Pasta Bar & Grill,1 Benvenuto Place,1101.75714847867,-79.39991,43.68155,"French, Bars",9.0,4,72,0,0,0,1,0,0,0,0,0,0,0,1,0
7ffd06e0207f80fe1ff6b5ae0bb0544c,JG9UpsFR6hrqQqsKh_RyaQ,PLANTA Yorkville,1221 Bay Street,588.9538905913009,-79.38945,43.67028,"Vegetarian, Pizza, Sushi Bars",8.0,2,72,0,1,0,0,0,0,0,0,0,0,1,0,0
7ffd06e0207f80fe1ff6b5ae0bb0544c,VA95qAV2PRH9gtTi2Vfv4Q,Trattoria Nervosa,75 Yorkville Avenue,527.701472357161,-79.39104,43.67101,"Italian, Pizza, Salad",8.0,2,72,0,1,0,0,0,0,0,0,0,0,1,0,0
7ffd06e0207f80fe1ff6b5ae0bb0544c,K3NW8TEu4QRQvFvHer8v4A,Joso's,202 Davenport Road,583.389244005672,-79.39607,43.6751099,Seafood,9.0,3,72,0,0,1,0,0,0,0,0,0,0,0,1,0
7ffd06e0207f80fe1ff6b5ae0bb0544c,tCjlXROlbcaGiBRfU2jaiw,The Keg Steakhouse + Bar,515 Jarvis Street,1303.8051548363826,-79.3779253,43.6668345,"Steakhouses, Bars, Seafood",8.0,3,72,0,0,1,0,0,0,0,0,0,0,1,0,0
7ffd06e0207f80fe1ff6b5ae0bb0544c,p1ohbPwI1QfjHQ2zRup5OA,Portici,6 Scollard Street,319.884748380198,-79.39072,43.67196,"Italian, Pizza, Cafes",8.0,2,72,0,1,0,0,0,0,0,0,0,0,1,0,0
7ffd06e0207f80fe1ff6b5ae0bb0544c,9ET_RUNztevq4_OLAX80Gg,Café Boulud,60 Yorkville Avenue,397.0766468699245,-79.388922,43.6719213,"Cafes, Desserts, French",7.0,4,72,0,0,0,1,0,0,0,0,0,1,0,0,0
7ffd06e0207f80fe1ff6b5ae0bb0544c,yPW0ESM0Vw5UW_ciNllEfw,Happy Burger,881 Yonge Street,145.1123436793914,-79.3880618,43.6743209,"Hot Dogs, Burgers, Fast Food",9.0,2,72,0,1,0,0,0,0,0,0,0,0,0,1,0
8fc44e8a98df79c9c41e04c531551a25,SSCgpKNpco3l-YZ2MC-lMw,Mama's Boys Burgers,480 Danforth Road,413.6026060849258,-79.2676411249707,43.7085701680731,Burgers,8.0,1,73,1,0,0,0,0,0,0,0,0,0,1,0,0
8fc44e8a98df79c9c41e04c531551a25,DzYpjCOATXKYi1IsBLSPfQ,Zam Zam Tikka & Kabab,462 Birchmount Road,584.8324835137341,-79.26883450475376,43.706608318015775,"Indian, Pakistani",7.0,2,73,0,1,0,0,0,0,0,0,0,1,0,0,0
8fc44e8a98df79c9c41e04c531551a25,5NzUIglhCrq88ojer2Q2jw,Panda Wok,462 Birchmount Road,558.1575551310967,-79.2681486,43.7069858,Chinese,6.0,1,73,1,0,0,0,0,0,0,0,1,0,0,0,0
8fc44e8a98df79c9c41e04c531551a25,YugrTS1fQ4FsXkneAZNpXw,Taste of Greek Cuisine,3541 St Clair Avenue E,792.0907374631065,-79.26214,43.7158299,Greek,7.0,2,73,0,1,0,0,0,0,0,0,0,1,0,0,0
8fc44e8a98df79c9c41e04c531551a25,CW5ETQiBwrYU7X6WCTzIqg,Tim Hortons,415 Danforth Rd,604.4763405037879,-79.2680588,43.7061882,"Coffee & Tea, Donuts, Ice Cream & Frozen Yogurt",5.0,1,73,1,0,0,0,0,0,0,1,0,0,0,0,0
8fc44e8a98df79c9c41e04c531551a25,ZnDHK3bro-hGKpZfdfJmjQ,Wimpy's Diner,3555 St Clair Ave E,827.9179140008696,-79.26179,43.71619,Diners,7.0,1,73,1,0,0,0,0,0,0,0,0,1,0,0,0
8fc44e8a98df79c9c41e04c531551a25,u4uzbt8t7YcQ74BDUYnTGQ,Subway,462 Birchmount Road,467.4031840333711,-79.26956,43.70728,"Sandwiches, Fast Food",8.0,2,73,0,1,0,0,0,0,0,0,0,0,1,0,0
8fc44e8a98df79c9c41e04c531551a25,n4E833buxa0ZC6Jta7nM3w,Bakery On the Go,701 Warden Avenue,759.7314614853002,-79.27970230885028,43.71120474970898,Bakeries,8.0,1,73,1,0,0,0,0,0,0,0,0,0,1,0,0
c27d6b38deaf954439fb6fb0f7542045,C8_zdU7zGLUK3uC4e5AepQ,MeNami,5469 Yonge Street,450.69333950487936,-79.41474,43.77784,"Japanese, Asian Fusion",8.0,2,74,0,1,0,0,0,0,0,0,0,0,1,0,0
c27d6b38deaf954439fb6fb0f7542045,F49xON7AMLhGHcIT4v18TA,Good Luck Hongkong Cafe,5533 Yonge Street,370.8247854821632,-79.41484,43.77856,Hong Kong Style Cafe,8.0,2,74,0,1,0,0,0,0,0,0,0,0,1,0,0
c27d6b38deaf954439fb6fb0f7542045,4_L9bnIvY8TLDfiTBGcnRA,Daldongnae Korean BBQ - Cummer,6034 Yonge Street,903.1687288910888,-79.418312,43.789726,"Korean, Barbeque",8.0,3,74,0,0,1,0,0,0,0,0,0,0,1,0,0
c27d6b38deaf954439fb6fb0f7542045,l07ctcrDMV--TYwe3uzebQ,Huh Ga Ne,19 Finch Avenue W,339.7890763948811,-79.4171614,43.7792767,Korean,7.0,2,74,0,1,0,0,0,0,0,0,0,1,0,0,0
c27d6b38deaf954439fb6fb0f7542045,KxcQs2Lkm3FJiltVWXOz_Q,Hashi Izakaya,5582 Yonge Street,293.47740163396963,-79.415713,43.779256,"Japanese, Korean, Bars",7.0,2,74,0,1,0,0,0,0,0,0,0,1,0,0,0
c27d6b38deaf954439fb6fb0f7542045,Z5L-jOexcqCXfXWTIWnYlw,Finch JungSooNae,5754 Yonge Street,215.04988293754445,-79.41696,43.78331,"Korean, Seafood",7.0,2,74,0,1,0,0,0,0,0,0,0,1,0,0,0
c27d6b38deaf954439fb6fb0f7542045,35SEr0cPTuoBJ1DYQ686pA,Katsuya,6050 Yonge Street,930.1478206089092,-79.4184596229012,43.7899221078355,Japanese,9.0,2,74,0,1,0,0,0,0,0,0,0,0,0,1,0
c27d6b38deaf954439fb6fb0f7542045,tu_bhkTGMkieJeOH3uQVHQ,Nak Won,5594 Yonge Street,281.6205284891108,-79.4156465,43.7793859,Korean,6.0,2,74,0,1,0,0,0,0,0,0,1,0,0,0,0
32f618847043b8011f80333b5e7ea8b3,Fx5haZv9PP3E7Ljp-h7B1Q,Eggspectation,483 Bay Street,222.48833015730835,-79.38201,43.65375,"Breakfast & Brunch, Juice Bars & Smoothies",8.0,2,75,0,1,0,0,0,0,0,0,0,0,1,0,0
32f618847043b8011f80333b5e7ea8b3,mZRKH9ngRY92bI_irrHq6w,Richmond Station,1 Richmond Street W,464.4676904872893,-79.379285,43.6513729,Canadian (New),9.0,3,75,0,0,1,0,0,0,0,0,0,0,0,1,0
32f618847043b8011f80333b5e7ea8b3,pSMK_FtULKiU-iuh7SMKwg,Blaze Pizza,10 Dundas St. East,131.83366397382505,-79.3800427473602,43.6565313336776,"Pizza, Salad, Fast Food",9.0,2,75,0,1,0,0,0,0,0,0,0,0,0,1,0
32f618847043b8011f80333b5e7ea8b3,cQK9M2JAwETQnnBoYyua5A,The Senator,249 Victoria Street,138.21846056969767,-79.37896,43.65574,"Breakfast & Brunch, Canadian (New), Wine Bars",8.0,2,75,0,1,0,0,0,0,0,0,0,0,1,0,0
32f618847043b8011f80333b5e7ea8b3,qaNt4vtVdge_S68DVjw5Jg,The Queen And Beaver Public House,35 Elm Street,301.26214498951964,-79.38334,43.65734,"Pubs, British",8.0,2,75,0,1,0,0,0,0,0,0,0,0,1,0,0
32f618847043b8011f80333b5e7ea8b3,7ODXq--HE7QpzvWwgk5rMA,Barberian's Steak House,7 Elm Street,270.9590075143288,-79.38212,43.6576,Steakhouses,8.0,4,75,0,0,0,1,0,0,0,0,0,0,1,0,0
32f618847043b8011f80333b5e7ea8b3,dm2qhNgxjKGE9GvcfSPD2Q,Hendriks Restaurant & Bar,218 Yonge Street,220.05631573494296,-79.380048,43.653501,"American, Steakhouses, Lounges",8.0,3,75,0,0,1,0,0,0,0,0,0,0,1,0,0
32f618847043b8011f80333b5e7ea8b3,LBHbyID7tcaGszznHtnCrw,JOEY Eaton Centre,1 Dundas St W,119.56797023591224,-79.382009190213,43.6558708964233,"Canadian (New), Lounges, Steakhouses",7.0,2,75,0,1,0,0,0,0,0,0,0,1,0,0,0
a7cdbedefded6e117505bde22c24ef84,fEGJVOxmBhCHuYDkje-K3g,OEB Breakfast Co. Liberty Village,125 E Liberty Street,257.68895324135894,-79.41623,43.63836,Breakfast & Brunch,9.0,2,76,0,1,0,0,0,0,0,0,0,0,0,1,0
a7cdbedefded6e117505bde22c24ef84,6cz8xLR64Iuzpa4NNcFHqg,King Rustic,905 King Street W,252.62931124863744,-79.4121160358191,43.6418019534315,"Comfort Food, Seafood, Cocktail Bars",8.0,2,76,0,1,0,0,0,0,0,0,0,0,1,0,0
a7cdbedefded6e117505bde22c24ef84,kOFDVcnj-8fd3doIpCQ06A,Mildred's Temple Kitchen,85 Hanna Avenue,504.6802016009454,-79.4204235076904,43.6399108749312,"Breakfast & Brunch, Canadian (New)",8.0,2,76,0,1,0,0,0,0,0,0,0,0,1,0,0
a7cdbedefded6e117505bde22c24ef84,_5izyrn1qV0uyec65UsdIA,LOCAL Public Eatery - Liberty Village,171 E Liberty Street,444.3691762747914,-79.4192124903202,43.6384689262493,"Sports Bars, Breakfast & Brunch, American",8.0,2,76,0,1,0,0,0,0,0,0,0,0,1,0,0
a7cdbedefded6e117505bde22c24ef84,x6fYvse8sBOZf9y8BOZZmA,Mamakas Taverna,80 Ossington Avenue,793.2890541224953,-79.41986,43.64596,"Greek, Mediterranean",8.0,3,76,0,0,1,0,0,0,0,0,0,0,1,0,0
a7cdbedefded6e117505bde22c24ef84,RyDiwx4xD3Lx8sWHx1aFlQ,Smoque N' Bones,869 Queen Street W,683.3826329080194,-79.4107432752393,43.6457027819391,Barbeque,8.0,2,76,0,1,0,0,0,0,0,0,0,0,1,0,0
a7cdbedefded6e117505bde22c24ef84,JEXasd9XUHFbt_fIdmdK8g,La Banane,227 Ossington Avenue,1115.322209364056,-79.4203,43.64904,"French, Seafood, Bistros",9.0,4,76,0,0,0,1,0,0,0,0,0,0,0,1,0
a7cdbedefded6e117505bde22c24ef84,T6uVlXYp9XeW8U9QajqQdg,'ONO Poké Bar,100 Western Battery Road,161.03578724577707,-79.41577951831691,43.63922829435533,"Hawaiian, Sushi Bars, Poke",8.0,2,76,0,1,0,0,0,0,0,0,0,0,1,0,0
a7cdbedefded6e117505bde22c24ef84,9GKi6rHN_0FRdcVahyIOXQ,Oyster Boy,872 Queen Street W,572.759555856406,-79.4143338791601,43.6452243474777,Seafood,8.0,3,76,0,0,1,0,0,0,0,0,0,0,1,0,0
16658c808dda522274b99346e8f815fb,wSojc-y-d7MWiGWdy8deCg,Barque Smokehouse,299 Roncesvalles Avenue,291.9639902505014,-79.4496592,43.6480097,"Barbeque, Smokehouse",8.0,2,77,0,1,0,0,0,0,0,0,0,0,1,0,0
16658c808dda522274b99346e8f815fb,9xdVIIzHp12Zrox5aFaaHA,Pizzeria Defina,321 Roncesvalles Ave,216.77597586807525,-79.44955,43.64875,"Pizza, Italian",8.0,2,77,0,1,0,0,0,0,0,0,0,0,1,0,0
16658c808dda522274b99346e8f815fb,W5d8iNog90R-qw43m5dGwg,Café Polonez,195 Roncesvalles Avenue,629.2162056583492,-79.44831,43.64514,Polish,9.0,2,77,0,1,0,0,0,0,0,0,0,0,0,1,0
16658c808dda522274b99346e8f815fb,M8S7poDhCIzqQx1--GB-ww,La Cubana,392 Roncesvalles Avenue,46.250792522814855,-79.45106,43.65087,Cuban,7.0,2,77,0,1,0,0,0,0,0,0,0,1,0,0,0
16658c808dda522274b99346e8f815fb,zEwQJl9haP5BYIl0peOpGA,Sugo,1281 Bloor Street W,1098.1247773142215,-79.44227,43.65825,"Italian, Sandwiches, Cocktail Bars",9.0,2,77,0,1,0,0,0,0,0,0,0,0,0,1,0
16658c808dda522274b99346e8f815fb,VhQXJteVrG3L-wq8HlYFqw,The Ace,231A Roncesvalles Avenue,512.3560716088466,-79.448823,43.646122,"Comfort Food, Breakfast & Brunch, Canadian (New)",8.0,2,77,0,1,0,0,0,0,0,0,0,0,1,0,0
16658c808dda522274b99346e8f815fb,RNdcUG1sCTLdUo8dEC9NJw,The Local,396 Roncesvalles Avenue,61.29339172992134,-79.4510022,43.6510309,Bars,7.0,2,77,0,1,0,0,0,0,0,0,0,1,0,0,0
044fd938d016b91837e9b02be913b5c7,3glVZZh_vyZH1VvPU0307A,Enoteca Sociale,1288 Dundas St W,226.43777136791925,-79.42567,43.6496799,Italian,8.0,3,78,0,0,1,0,0,0,0,0,0,0,1,0,0
044fd938d016b91837e9b02be913b5c7,FfJD4vO-iYUL2Kr0WWzNYg,The Caledonian,856 College Street,352.7568614652829,-79.42355,43.65439,"Pubs, Scottish, Whiskey Bars",9.0,2,78,0,1,0,0,0,0,0,0,0,0,0,1,0
044fd938d016b91837e9b02be913b5c7,JEXasd9XUHFbt_fIdmdK8g,La Banane,227 Ossington Avenue,360.7548255683286,-79.4203,43.64904,"French, Seafood, Bistros",9.0,4,78,0,0,0,1,0,0,0,0,0,0,0,1,0
044fd938d016b91837e9b02be913b5c7,G9jwU3O0HOXTHt43eJi2mg,Imanishi Japanese Kitchen,1330 Dundas Street W,278.2139554954547,-79.42657,43.64969,Japanese,8.0,2,78,0,1,0,0,0,0,0,0,0,0,1,0,0
044fd938d016b91837e9b02be913b5c7,qPVqfJAzC8APF8aWGBtFRA,Antler Kitchen & Bar,1454 Dundas Street West,573.9775102175178,-79.43059,43.64985,Canadian (New),9.0,3,78,0,0,1,0,0,0,0,0,0,0,0,1,0
044fd938d016b91837e9b02be913b5c7,q5xrVJ4kivx_yEfJeOKNYQ,Bar Isabel,797 College Street,456.1813304608058,-79.4207738,43.654631,"Spanish, Tapas Bars",8.0,3,78,0,0,1,0,0,0,0,0,0,0,1,0,0
044fd938d016b91837e9b02be913b5c7,KVpvE6pOPM9KMvak4HFsNg,Pizzeria Libretto,221 Ossington Avenue,362.7297893133808,-79.42021,43.64898,"Pizza, Italian",8.0,2,78,0,1,0,0,0,0,0,0,0,0,1,0,0
044fd938d016b91837e9b02be913b5c7,7HrCELR6uv2HkgL7aT_hcQ,Chiado,864 College Street,340.6673618144817,-79.424246886555,43.654186841827,"Seafood, Portuguese",8.0,4,78,0,0,0,1,0,0,0,0,0,0,1,0,0
044fd938d016b91837e9b02be913b5c7,3YKV1eralyrKQqoWOTJMDA,Giulietta,972 College Street,409.44728125672606,-79.42764,43.65353,Italian,8.0,3,78,0,0,1,0,0,0,0,0,0,0,1,0,0
e5f767772c705d8231b6b198de4aa458,47wBHgBwQ8_70sjmXow_1g,Her Father's Cider Bar & Kitchen,119 Harbord Street,227.9298397574672,-79.40453,43.66232,"Gastropubs, Bars, Canadian (New)",9.0,2,79,0,1,0,0,0,0,0,0,0,0,0,1,0
e5f767772c705d8231b6b198de4aa458,q9_gLvTNf11etVxbH7JY0Q,Yasu,81 Harbord Street,144.30076435359558,-79.40314,43.66269,"Japanese, Sushi Bars",9.0,4,79,0,0,0,1,0,0,0,0,0,0,0,1,0
e5f767772c705d8231b6b198de4aa458,eKznX8VTfcQrjCqXpeobiw,Rasa,196 Robert Street,160.44047693728413,-79.4039682,43.6627752,"Canadian (New), Tapas/Small Plates",9.0,2,79,0,1,0,0,0,0,0,0,0,0,0,1,0
e5f767772c705d8231b6b198de4aa458,TpwCjlKsdYjLsvlYhKGt4g,Almond Butterfly Harbord Bakeshop & Cafe,100 Harbord Street,126.36061034663751,-79.4033968,43.6629326,"Bakeries, Cafes, Breakfast & Brunch",9.0,1,79,1,0,0,0,0,0,0,0,0,0,0,1,0
e5f767772c705d8231b6b198de4aa458,5dy8OiWJty9AuxBcBzeBZQ,Piano Piano,88 Harbord Street,110.9986950478028,-79.40288046153165,43.66303229653549,"Italian, Pizza, Desserts",7.0,3,79,0,0,1,0,0,0,0,0,0,1,0,0,0
e5f767772c705d8231b6b198de4aa458,kaW97gZXyGMdkedZNdQuew,Harbord House,124 Harbord Street,175.63746785940782,-79.40442251238142,43.66284306860238,"Pubs, Canadian (New)",7.0,2,79,0,1,0,0,0,0,0,0,0,1,0,0,0
e5f767772c705d8231b6b198de4aa458,qR4EIktJfQKc4rnKgBzvtw,Gyubee Japanese Grill - Bloor,335 Bloor Street W,394.37774559791256,-79.40047,43.66716,"Barbeque, Japanese",8.0,3,79,0,0,1,0,0,0,0,0,0,0,1,0,0
e5f767772c705d8231b6b198de4aa458,TqMTY6xTHThm0C7J1pJ7Aw,Pig Out BBQ,650 Spadina Avenue,99.71664317158807,-79.40253,43.66317,"Barbeque, American, Sandwiches",8.0,2,79,0,1,0,0,0,0,0,0,0,0,1,0,0
e5f767772c705d8231b6b198de4aa458,crstB-H5rOfbXhV8pX0e6g,Ramen Isshin,421 College Street,914.0000758047252,-79.40689,43.65634,Ramen,9.0,2,79,0,1,0,0,0,0,0,0,0,0,0,1,0
455237ee758de316844bd61287671f23,L82O1ZFFQfjJxF0_PYWPnA,Guu Izakaya Toronto,1314 Queen Street W,232.32321892531783,-79.4310904074585,43.6418673011168,"Japanese, Tapas Bars, Sushi Bars",8.0,2,80,0,1,0,0,0,0,0,0,0,0,1,0,0
455237ee758de316844bd61287671f23,qPVqfJAzC8APF8aWGBtFRA,Antler Kitchen & Bar,1454 Dundas Street West,750.978627126235,-79.43059,43.64985,Canadian (New),9.0,3,80,0,0,1,0,0,0,0,0,0,0,0,1,0
455237ee758de316844bd61287671f23,4eqHtgdXEPG6V-Jzy0MhKw,Miss Things,1279 Queen Street W,310.2751740636638,-79.431879,43.6414601,"Cocktail Bars, Asian Fusion, Hawaiian",7.0,3,80,0,0,1,0,0,0,0,0,0,1,0,0,0
455237ee758de316844bd61287671f23,ylDeErfIN72xikRroqYQng,Death & Taxes Free House,1154 Queen Street W,303.3764178148976,-79.42496,43.64311,"American, Cocktail Bars, Pubs",8.0,2,80,0,1,0,0,0,0,0,0,0,0,1,0,0
455237ee758de316844bd61287671f23,Y8qupLl3mHmXeNSbsHEcrA,Lao Thai Restaurant,4 Gladstone Avenue,106.99591747378672,-79.4273649,43.6426406,"Thai, Laotian",9.0,2,80,0,1,0,0,0,0,0,0,0,0,0,1,0
455237ee758de316844bd61287671f23,xfbjRpE3yhRQ9Zw-D_mBgQ,Nunu Ethiopian Fusion,1178 Queen Street W,245.94196819030995,-79.4256599,43.64296,Ethiopian,8.0,2,80,0,1,0,0,0,0,0,0,0,0,1,0,0
455237ee758de316844bd61287671f23,HHvO4MgBFabsmlInou6viQ,Le Baratin,1600 Dundas Street. W,917.6323100220797,-79.4351,43.65007,French,9.0,2,80,0,1,0,0,0,0,0,0,0,0,0,1,0
6ef5beb81c4c0140029ebf4bf192fcf5,Pprj3lMHpSm_Q1Lw_j4xdQ,Woody's Burger Bar and Grill,3795 Lake Shore Boulevard W,249.73804198195424,-79.54178,43.59234,"Burgers, Bars",8.0,2,81,0,1,0,0,0,0,0,0,0,0,1,0,0
6ef5beb81c4c0140029ebf4bf192fcf5,E76D-dlsLBzYloX6Ov96QA,The Empanada Company,122 Fortieth Street,243.36730207340565,-79.5416011,43.5917883,"Latin American, Fast Food",8.0,1,81,1,0,0,0,0,0,0,0,0,0,1,0,0
6ef5beb81c4c0140029ebf4bf192fcf5,PqsF56BoiXAh26kXnzSykw,Fair Grounds Organic Café & Roastery,3785 Lake Shore Boulevard W,274.4801065285687,-79.54145,43.59235,"Coffee Roasteries, Cafes",8.0,2,81,0,1,0,0,0,0,0,0,0,0,1,0,0
6ef5beb81c4c0140029ebf4bf192fcf5,zQRgTsipvU36PrEuC2pjaw,Burrito Boyz,3803 Lakeshore Boulevard W,227.69221159651963,-79.54206,43.59227,Mexican,8.0,1,81,1,0,0,0,0,0,0,0,0,0,1,0,0
6ef5beb81c4c0140029ebf4bf192fcf5,vxTV73VIhjskiFcI-9zLOg,Pulcinella,3687 Lakeshore Boulevard W,582.5146144055163,-79.5378,43.59326,Italian,7.0,3,81,0,0,1,0,0,0,0,0,0,1,0,0,0
6ef5beb81c4c0140029ebf4bf192fcf5,kueYOQWEZNTljmWODI0czg,George the Greek,3575 Lake Shore Boulevard W,904.1606600787172,-79.53401,43.59414,Greek,8.0,2,81,0,1,0,0,0,0,0,0,0,0,1,0,0
6ef5beb81c4c0140029ebf4bf192fcf5,Pft_PMCvtmsN2YkDzm1UtQ,Hero Certified Burgers,3560 Lake Shore Boulevard W,950.8032636155392,-79.5333643,43.5946535,Burgers,8.0,2,81,0,1,0,0,0,0,0,0,0,0,1,0,0
0b3845b3ae55066784a10c891be2131c,_5izyrn1qV0uyec65UsdIA,LOCAL Public Eatery - Liberty Village,171 E Liberty Street,689.9202860158622,-79.4192124903202,43.6384689262493,"Sports Bars, Breakfast & Brunch, American",8.0,2,82,0,1,0,0,0,0,0,0,0,0,1,0,0
0b3845b3ae55066784a10c891be2131c,fEGJVOxmBhCHuYDkje-K3g,OEB Breakfast Co. Liberty Village,125 E Liberty Street,580.6244439015555,-79.41623,43.63836,Breakfast & Brunch,9.0,2,82,0,1,0,0,0,0,0,0,0,0,0,1,0
0b3845b3ae55066784a10c891be2131c,kOFDVcnj-8fd3doIpCQ06A,Mildred's Temple Kitchen,85 Hanna Avenue,877.3261620457721,-79.4204235076904,43.6399108749312,"Breakfast & Brunch, Canadian (New)",8.0,2,82,0,1,0,0,0,0,0,0,0,0,1,0,0
0b3845b3ae55066784a10c891be2131c,37kk0IW6jL7ZlxZF6k2QBg,Edulis,169 Niagara Street,1143.8346421415797,-79.4065795,43.64195961518665,"Spanish, French",8.0,4,82,0,0,0,1,0,0,0,0,0,0,1,0,0
0b3845b3ae55066784a10c891be2131c,y769FA7VJOW4QQYdYlR62A,Levetto,68 Sudbury Street,1120.566881369926,-79.4221,43.64152,"Italian, Pizza, Salad",8.0,2,82,0,1,0,0,0,0,0,0,0,0,1,0,0
0b3845b3ae55066784a10c891be2131c,_kXHHT8RMqx9Ro8gWXE9kA,Medieval Times Toronto,10 Dufferin Street,866.4092148732173,-79.425126,43.633528,"Dinner Theater, American",8.0,3,82,0,0,1,0,0,0,0,0,0,0,1,0,0
0b3845b3ae55066784a10c891be2131c,FCMRBcvrwN01eT6WRaTC6A,The Craft Brasserie & Grille,107 Atlantic Avenue,850.4872026897542,-79.4208196351823,43.6394076328957,"Brasseries, Pubs, American",7.0,2,82,0,1,0,0,0,0,0,0,0,1,0,0,0
0b3845b3ae55066784a10c891be2131c,qRTbYc7ennnwfr992kfjdA,Caffino Ristorante,1185 King Street W,1102.357418650866,-79.42547,43.63914,Italian,8.0,2,82,0,1,0,0,0,0,0,0,0,0,1,0,0
8b95bdc7ca8373821bef770b8f074c6c,zEwQJl9haP5BYIl0peOpGA,Sugo,1281 Bloor Street W,135.20277855365356,-79.44227,43.65825,"Italian, Sandwiches, Cocktail Bars",9.0,2,83,0,1,0,0,0,0,0,0,0,0,0,1,0
8b95bdc7ca8373821bef770b8f074c6c,ZztPR3OnI8hlKerG5e72hQ,Bar Neon,1226 Bloor Street W,317.47415949608023,-79.439263343811,43.6591711775313,"Bars, Mediterranean",8.0,2,83,0,1,0,0,0,0,0,0,0,0,1,0,0
8b95bdc7ca8373821bef770b8f074c6c,rMx2hTKVLrabu_iaI8L5vA,Home,1242 Bloor Street W,272.002146611898,-79.4398479,43.6589628,"Bakeries, Desserts, Cafes",8.0,1,83,1,0,0,0,0,0,0,0,0,0,1,0,0
8b95bdc7ca8373821bef770b8f074c6c,LAqGKns1zklhNF-tbbSCEQ,Burdock,1184 Bloor Street W,430.71089220516495,-79.4378667938658,43.6594874003951,"Breweries, Gastropubs, Beer Bar",7.0,2,83,0,1,0,0,0,0,0,0,0,1,0,0,0
8b95bdc7ca8373821bef770b8f074c6c,fkMSJoaQrC357C-ltpf9Ug,Ali Baba's Restaurant,1283 Bloor St W,122.40931402652878,-79.44235,43.65827,Mediterranean,8.0,1,83,1,0,0,0,0,0,0,0,0,0,1,0,0
8b95bdc7ca8373821bef770b8f074c6c,1DtyA7pnc66hTkv64lKlzw,Takht-e Tavoos,1120 College Street,1114.1056872759402,-79.4329894,43.6524676,Persian/Iranian,9.0,2,83,0,1,0,0,0,0,0,0,0,0,0,1,0
8b95bdc7ca8373821bef770b8f074c6c,3KG13qMCNegGT9oIxWAAWw,Propeller Coffee,50 Wade Avenue,136.4340894356716,-79.44484,43.65941,Coffee & Tea,8.0,2,83,0,1,0,0,0,0,0,0,0,0,1,0,0
8b95bdc7ca8373821bef770b8f074c6c,ww_MXl-qDLeYdYTZZ9KWbA,Pho Linh,1156 College Street W,1054.3993164782823,-79.43411,43.65241,"Vietnamese, Soup",8.0,1,83,1,0,0,0,0,0,0,0,0,0,1,0,0
3d13e32b7336dbe2c6b2190df3ba8600,mZRKH9ngRY92bI_irrHq6w,Richmond Station,1 Richmond Street W,1132.2248754104023,-79.379285,43.6513729,Canadian (New),9.0,3,84,0,0,1,0,0,0,0,0,0,0,0,1,0
